# ESGMap 2025.bc8f6c8 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,year,metric,value,interpolated
MNG,Mongolia,2005,carbon,909,0
MNG,Mongolia,2006,renewable,0,0
MNG,Mongolia,2006,carbon,909,0
MNG,Mongolia,2007,renewable,0,0
MNG,Mongolia,2007,carbon,906,0
MNG,Mongolia,2008,renewable,0.3,0
MNG,Mongolia,2008,carbon,905,0
MNG,Mongolia,2009,renewable,0.7,0
MNG,Mongolia,2009,carbon,899,0
MNG,Mongolia,2010,renewable,1.2,0
MNG,Mongolia,2010,carbon,894,0
MNG,Mongolia,2011,renewable,1.3,0
MNG,Mongolia,2011,carbon,890,0
MNG,Mongolia,2012,renewable,1.2,0
MNG,Mongolia,2012,carbon,890,0
MNG,Mongolia,2013,renewable,2.4,0
MNG,Mongolia,2013,carbon,880,0
MNG,Mongolia,2014,renewable,3.9,0
MNG,Mongolia,2014,carbon,868,0
MNG,Mongolia,2015,renewable,4,0
MNG,Mongolia,2015,carbon,868,0
MNG,Mongolia,2016,renewable,4.4,0
MNG,Mongolia,2016,carbon,868,0
MNG,Mongolia,2017,renewable,4.1,0
MNG,Mongolia,2017,carbon,866,0
MNG,Mongolia,2018,renewable,6.7,0
MNG,Mongolia,2018,carbon,843,0
MNG,Mongolia,2019,renewable,9.9,0
MNG,Mongolia,2019,carbon,813,0
MNG,Mongolia,2020,renewable,10.2,0
MNG,Mongolia,2020,carbon,810,0
MNG,Mongolia,2021,renewable,11.2,0
MNG,Mongolia,2021,carbon,802,0
MNG,Mongolia,2022,renewable,9.8,0
MNG,Mongolia,2022,carbon,814,0
MNG,Mongolia,2023,renewable,9.2,0
MNG,Mongolia,2023,carbon,817,0
MNG,Mongolia,2024,renewable,8.8,0
MNG,Mongolia,2024,carbon,811,0
MNG,Mongolia,2025,renewable,8.4,0
MNG,Mongolia,2025,carbon,816,0
MAR,Morocco,2000,renewable,5.6,0
MAR,Morocco,2000,carbon,759,0
MAR,Morocco,2001,renewable,6.9,0
MAR,Morocco,2001,carbon,769,0
MAR,Morocco,2002,renewable,6.8,0
MAR,Morocco,2002,carbon,766,0
MAR,Morocco,2003,renewable,10,0
MAR,Morocco,2003,carbon,735,0
MAR,Morocco,2004,renewable,10.2,0
MAR,Morocco,2004,carbon,733,0
MAR,Morocco,2005,renewable,8.5,0
MAR,Morocco,2005,carbon,717,0
MAR,Morocco,2006,renewable,9,0
MAR,Morocco,2006,carbon,709,0
MAR,Morocco,2007,renewable,8.2,0
MAR,Morocco,2007,carbon,707,0
MAR,Morocco,2008,renewable,8.2,0
MAR,Morocco,2008,carbon,696,0
MAR,Morocco,2009,renewable,16,0
MAR,Morocco,2009,carbon,635,0
MAR,Morocco,2010,renewable,18.8,0
MAR,Morocco,2010,carbon,611,0
MAR,Morocco,2011,renewable,11.6,0
MAR,Morocco,2011,carbon,653,0
MAR,Morocco,2012,renewable,9.6,0
MAR,Morocco,2012,carbon,648,0
MAR,Morocco,2013,renewable,16.1,0
MAR,Morocco,2013,carbon,612,0
MAR,Morocco,2014,renewable,14.1,0
MAR,Morocco,2014,carbon,651,0
MAR,Morocco,2015,renewable,16.1,0
MAR,Morocco,2015,carbon,640,0
MAR,Morocco,2016,renewable,16.5,0
MAR,Morocco,2016,carbon,634,0
MAR,Morocco,2017,renewable,15.8,0
MAR,Morocco,2017,carbon,637,0
MAR,Morocco,2018,renewable,19.8,0
MAR,Morocco,2018,carbon,622,0
MAR,Morocco,2019,renewable,19.8,0
MAR,Morocco,2019,carbon,632,0
MAR,Morocco,2020,renewable,19.2,0
MAR,Morocco,2020,carbon,646,0
MAR,Morocco,2021,renewable,19.8,0
MAR,Morocco,2021,carbon,640,0
MAR,Morocco,2022,renewable,18.2,0
MAR,Morocco,2022,carbon,663,0
MAR,Morocco,2023,renewable,21.7,0
MAR,Morocco,2023,carbon,616,0
MAR,Morocco,2024,renewable,24.4,0
MAR,Morocco,2024,carbon,595,0
MAR,Morocco,2025,renewable,24,0
MAR,Morocco,2025,carbon,596,0
MOZ,Mozambique,2000,renewable,99.9,0
MOZ,Mozambique,2000,carbon,25,0
MOZ,Mozambique,2001,renewable,99.7,0
MOZ,Mozambique,2001,carbon,26,0
MOZ,Mozambique,2002,renewable,99.8,0
MOZ,Mozambique,2002,carbon,25,0
MOZ,Mozambique,2003,renewable,99.7,0
MOZ,Mozambique,2003,carbon,26,0
MOZ,Mozambique,2004,renewable,99.6,0
MOZ,Mozambique,2004,carbon,27,0
MOZ,Mozambique,2005,renewable,99.8,0
MOZ,Mozambique,2005,carbon,25,0
MOZ,Mozambique,2006,renewable,99.9,0
MOZ,Mozambique,2006,carbon,25,0
MOZ,Mozambique,2007,renewable,99.9,0
MOZ,Mozambique,2007,carbon,25,0
MOZ,Mozambique,2008,renewable,99.9,0
MOZ,Mozambique,2008,carbon,25,0
MOZ,Mozambique,2009,renewable,99.9,0
MOZ,Mozambique,2009,carbon,24,0
MOZ,Mozambique,2010,renewable,99.9,0
MOZ,Mozambique,2010,carbon,25,0
MOZ,Mozambique,2011,renewable,99.3,0
MOZ,Mozambique,2011,carbon,28,0
MOZ,Mozambique,2012,renewable,99.3,0
MOZ,Mozambique,2012,carbon,28,0
MOZ,Mozambique,2013,renewable,98.6,0
MOZ,Mozambique,2013,carbon,33,0
MOZ,Mozambique,2014,renewable,98.7,0
MOZ,Mozambique,2014,carbon,32,0
MOZ,Mozambique,2015,renewable,93,0
MOZ,Mozambique,2015,carbon,68,0
MOZ,Mozambique,2016,renewable,82.7,0
MOZ,Mozambique,2016,carbon,133,0
MOZ,Mozambique,2017,renewable,80.5,0
MOZ,Mozambique,2017,carbon,148,0
MOZ,Mozambique,2018,renewable,81.8,0
MOZ,Mozambique,2018,carbon,139,0
MOZ,Mozambique,2019,renewable,79.4,0
MOZ,Mozambique,2019,carbon,154,0
MOZ,Mozambique,2020,renewable,83.5,0
MOZ,Mozambique,2020,carbon,128,0
MOZ,Mozambique,2021,renewable,83,0
MOZ,Mozambique,2021,carbon,132,0
MOZ,Mozambique,2022,renewable,83.7,0
MOZ,Mozambique,2022,carbon,128,0
MOZ,Mozambique,2023,renewable,83.6,0
MOZ,Mozambique,2023,carbon,129,0
MOZ,Mozambique,2024,renewable,83.4,0
MOZ,Mozambique,2024,carbon,129,0
MOZ,Mozambique,2025,renewable,83.4,1
MOZ,Mozambique,2025,carbon,129,1
MMR,Myanmar,2000,renewable,36.7,0
MMR,Myanmar,2000,carbon,569,0
MMR,Myanmar,2001,renewable,38.5,0
MMR,Myanmar,2001,carbon,559,0
MMR,Myanmar,2002,renewable,41.6,0
MMR,Myanmar,2002,carbon,550,0
MMR,Myanmar,2003,renewable,38.4,0
MMR,Myanmar,2003,carbon,581,0
MMR,Myanmar,2004,renewable,43,0
MMR,Myanmar,2004,carbon,544,0
MMR,Myanmar,2005,renewable,49.8,0
MMR,Myanmar,2005,carbon,478,0
MMR,Myanmar,2006,renewable,53.9,0
MMR,Myanmar,2006,carbon,439,0
MMR,Myanmar,2007,renewable,56.6,0
MMR,Myanmar,2007,carbon,413,0
MMR,Myanmar,2008,renewable,61.5,0
MMR,Myanmar,2008,carbon,372,0
MMR,Myanmar,2009,renewable,75.5,0
MMR,Myanmar,2009,carbon,244,0
MMR,Myanmar,2010,renewable,71.8,0
MMR,Myanmar,2010,carbon,277,0
MMR,Myanmar,2011,renewable,72.1,0
MMR,Myanmar,2011,carbon,275,0
MMR,Myanmar,2012,renewable,71.3,0
MMR,Myanmar,2012,carbon,284,0
MMR,Myanmar,2013,renewable,72.6,0
MMR,Myanmar,2013,carbon,276,0
MMR,Myanmar,2014,renewable,63,0
MMR,Myanmar,2014,carbon,366,0
MMR,Myanmar,2015,renewable,59.5,0
MMR,Myanmar,2015,carbon,398,0
MMR,Myanmar,2016,renewable,55.2,0
MMR,Myanmar,2016,carbon,440,0
MMR,Myanmar,2017,renewable,53.3,0
MMR,Myanmar,2017,carbon,451,0
MMR,Myanmar,2018,renewable,58.2,0
MMR,Myanmar,2018,carbon,405,0
MMR,Myanmar,2019,renewable,56.3,0
MMR,Myanmar,2019,carbon,419,0
MMR,Myanmar,2020,renewable,48.7,0
MMR,Myanmar,2020,carbon,487,0
MMR,Myanmar,2021,renewable,49.3,0
MMR,Myanmar,2021,carbon,484,0
MMR,Myanmar,2022,renewable,40.9,0
MMR,Myanmar,2022,carbon,564,0
MMR,Myanmar,2023,renewable,46.5,0
MMR,Myanmar,2023,carbon,516,0
MMR,Myanmar,2024,renewable,47.9,0
MMR,Myanmar,2024,carbon,503,0
MMR,Myanmar,2025,renewable,47.9,1
MMR,Myanmar,2025,carbon,503,1
NPL,Nepal,2000,renewable,98.2,0
NPL,Nepal,2000,carbon,36,0
NPL,Nepal,2001,renewable,98.9,0
NPL,Nepal,2001,carbon,27,0
NPL,Nepal,2002,renewable,100,0
NPL,Nepal,2002,carbon,24,0
NPL,Nepal,2003,renewable,100,0
NPL,Nepal,2003,carbon,22,0
NPL,Nepal,2004,renewable,99.6,0
NPL,Nepal,2004,carbon,29,0
NPL,Nepal,2005,renewable,99.2,0
NPL,Nepal,2005,carbon,28,0
NPL,Nepal,2006,renewable,99.6,0
NPL,Nepal,2006,carbon,26,0
NPL,Nepal,2007,renewable,99.6,0
NPL,Nepal,2007,carbon,29,0
NPL,Nepal,2008,renewable,99.6,0
NPL,Nepal,2008,carbon,29,0
NPL,Nepal,2009,renewable,99.7,0
NPL,Nepal,2009,carbon,26,0
NPL,Nepal,2010,renewable,100,0
NPL,Nepal,2010,carbon,25,0
NPL,Nepal,2011,renewable,100,0
NPL,Nepal,2011,carbon,23,0
NPL,Nepal,2012,renewable,99.4,0
NPL,Nepal,2012,carbon,26,0
NPL,Nepal,2013,renewable,99.7,0
NPL,Nepal,2013,carbon,26,0
NPL,Nepal,2014,renewable,100,0
NPL,Nepal,2014,carbon,24,0
NPL,Nepal,2015,renewable,100,0
NPL,Nepal,2015,carbon,23,0
NPL,Nepal,2016,renewable,100,0
NPL,Nepal,2016,carbon,24,0
NPL,Nepal,2017,renewable,100,0
NPL,Nepal,2017,carbon,24,0
NPL,Nepal,2018,renewable,100,0
NPL,Nepal,2018,carbon,23,0
NPL,Nepal,2019,renewable,100,0
NPL,Nepal,2019,carbon,23,0
NPL,Nepal,2020,renewable,100,0
NPL,Nepal,2020,carbon,23,0
NPL,Nepal,2021,renewable,100,0
NPL,Nepal,2021,carbon,24,0
NPL,Nepal,2022,renewable,100,0
NPL,Nepal,2022,carbon,23,0
NPL,Nepal,2023,renewable,100,0
NPL,Nepal,2023,carbon,23,0
NPL,Nepal,2024,renewable,100,0
NPL,Nepal,2024,carbon,24,0
NPL,Nepal,2025,renewable,100,1
NPL,Nepal,2025,carbon,24,1
NLD,Netherlands,2000,renewable,3.4,0
NLD,Netherlands,2000,carbon,540,0
NLD,Netherlands,2001,renewable,3.6,0
NLD,Netherlands,2001,carbon,541,0
NLD,Netherlands,2002,renewable,4.2,0
NLD,Netherlands,2002,carbon,539,0
NLD,Netherlands,2003,renewable,4.1,0
NLD,Netherlands,2003,carbon,541,0
NLD,Netherlands,2004,renewable,5.3,0
NLD,Netherlands,2004,carbon,523,0
NLD,Netherlands,2005,renewable,7.6,0
NLD,Netherlands,2005,carbon,512,0
NLD,Netherlands,2006,renewable,8.3,0
NLD,Netherlands,2006,carbon,511,0
NLD,Netherlands,2007,renewable,7.3,0
NLD,Netherlands,2007,carbon,510,0
NLD,Netherlands,2008,renewable,9,0
NLD,Netherlands,2008,carbon,494,0
NLD,Netherlands,2009,renewable,9.6,0
NLD,Netherlands,2009,carbon,487,0
NLD,Netherlands,2010,renewable,9.5,0
NLD,Netherlands,2010,carbon,478,0
NLD,Netherlands,2011,renewable,10.9,0
NLD,Netherlands,2011,carbon,472,0
NLD,Netherlands,2012,renewable,12.2,0
NLD,Netherlands,2012,carbon,494,0
NLD,Netherlands,2013,renewable,12,0
NLD,Netherlands,2013,carbon,501,0
NLD,Netherlands,2014,renewable,11.4,0
NLD,Netherlands,2014,carbon,521,0
NLD,Netherlands,2015,renewable,12.6,0
NLD,Netherlands,2015,carbon,551,0
NLD,Netherlands,2016,renewable,13,0
NLD,Netherlands,2016,carbon,525,0
NLD,Netherlands,2017,renewable,15,0
NLD,Netherlands,2017,carbon,490,0
NLD,Netherlands,2018,renewable,16.7,0
NLD,Netherlands,2018,carbon,467,0
NLD,Netherlands,2019,renewable,19,0
NLD,Netherlands,2019,carbon,410,0
NLD,Netherlands,2020,renewable,26.8,0
NLD,Netherlands,2020,carbon,343,0
NLD,Netherlands,2021,renewable,33.5,0
NLD,Netherlands,2021,carbon,352,0
NLD,Netherlands,2022,renewable,40.1,0
NLD,Netherlands,2022,carbon,326,0
NLD,Netherlands,2023,renewable,47.4,0
NLD,Netherlands,2023,carbon,268,0
NLD,Netherlands,2024,renewable,50.7,0
NLD,Netherlands,2024,carbon,251,0
NLD,Netherlands,2025,renewable,51.2,0
NLD,Netherlands,2025,carbon,254,0
NZL,New Zealand,2000,renewable,71.8,0
NZL,New Zealand,2000,carbon,184,0
NZL,New Zealand,2001,renewable,63.6,0
NZL,New Zealand,2001,carbon,230,0
NZL,New Zealand,2002,renewable,69.6,0
NZL,New Zealand,2002,carbon,198,0
NZL,New Zealand,2003,renewable,66.1,0
NZL,New Zealand,2003,carbon,231,0
NZL,New Zealand,2004,renewable,72.4,0
NZL,New Zealand,2004,carbon,204,0
NZL,New Zealand,2005,renewable,64.4,0
NZL,New Zealand,2005,carbon,254,0
NZL,New Zealand,2006,renewable,64.8,0
NZL,New Zealand,2006,carbon,249,0
NZL,New Zealand,2007,renewable,65.5,0
NZL,New Zealand,2007,carbon,227,0
NZL,New Zealand,2008,renewable,64.2,0
NZL,New Zealand,2008,carbon,247,0
NZL,New Zealand,2009,renewable,71.7,0
NZL,New Zealand,2009,carbon,197,0
NZL,New Zealand,2010,renewable,73.1,0
NZL,New Zealand,2010,carbon,179,0
NZL,New Zealand,2011,renewable,76,0
NZL,New Zealand,2011,carbon,166,0
NZL,New Zealand,2012,renewable,71.7,0
NZL,New Zealand,2012,carbon,198,0
NZL,New Zealand,2013,renewable,74.2,0
NZL,New Zealand,2013,carbon,177,0
NZL,New Zealand,2014,renewable,79.1,0
NZL,New Zealand,2014,carbon,148,0
NZL,New Zealand,2015,renewable,80.1,0
NZL,New Zealand,2015,carbon,143,0
NZL,New Zealand,2016,renewable,84.3,0
NZL,New Zealand,2016,carbon,114,0
NZL,New Zealand,2017,renewable,81.2,0
NZL,New Zealand,2017,carbon,132,0
NZL,New Zealand,2018,renewable,83.4,0
NZL,New Zealand,2018,carbon,124,0
NZL,New Zealand,2019,renewable,82.4,0
NZL,New Zealand,2019,carbon,134,0
NZL,New Zealand,2020,renewable,80.9,0
NZL,New Zealand,2020,carbon,142,0
NZL,New Zealand,2021,renewable,81.7,0
NZL,New Zealand,2021,carbon,145,0
NZL,New Zealand,2022,renewable,86.9,0
NZL,New Zealand,2022,carbon,103,0
NZL,New Zealand,2023,renewable,89.6,0
NZL,New Zealand,2023,carbon,87,0
NZL,New Zealand,2024,renewable,86,0
NZL,New Zealand,2024,carbon,112,0
NZL,New Zealand,2025,renewable,88.5,0
NZL,New Zealand,2025,carbon,93,0
NGA,Nigeria,2000,renewable,38.3,0
NGA,Nigeria,2000,carbon,412,0
NGA,Nigeria,2001,renewable,38.3,0
NGA,Nigeria,2001,carbon,412,0
NGA,Nigeria,2002,renewable,38.2,0
NGA,Nigeria,2002,carbon,412,0
NGA,Nigeria,2003,renewable,36.9,0
NGA,Nigeria,2003,carbon,420,0
NGA,Nigeria,2004,renewable,33.4,0
NGA,Nigeria,2004,carbon,442,0
NGA,Nigeria,2005,renewable,33,0
NGA,Nigeria,2005,carbon,445,0
NGA,Nigeria,2006,renewable,27.1,0
NGA,Nigeria,2006,carbon,482,0
NGA,Nigeria,2007,renewable,27.1,0
NGA,Nigeria,2007,carbon,482,0
NGA,Nigeria,2008,renewable,27.1,0
NGA,Nigeria,2008,carbon,482,0
NGA,Nigeria,2009,renewable,22.9,0
NGA,Nigeria,2009,carbon,508,0
NGA,Nigeria,2010,renewable,24.4,0
NGA,Nigeria,2010,carbon,499,0
NGA,Nigeria,2011,renewable,21.8,0
NGA,Nigeria,2011,carbon,516,0
NGA,Nigeria,2012,renewable,19.8,0
NGA,Nigeria,2012,carbon,528,0
NGA,Nigeria,2013,renewable,18.6,0
NGA,Nigeria,2013,carbon,536,0
NGA,Nigeria,2014,renewable,16.7,0
NGA,Nigeria,2014,carbon,547,0
NGA,Nigeria,2015,renewable,19.5,0
NGA,Nigeria,2015,carbon,530,0
NGA,Nigeria,2016,renewable,22.5,0
NGA,Nigeria,2016,carbon,511,0
NGA,Nigeria,2017,renewable,24.2,0
NGA,Nigeria,2017,carbon,500,0
NGA,Nigeria,2018,renewable,21.2,0
NGA,Nigeria,2018,carbon,519,0
NGA,Nigeria,2019,renewable,23.3,0
NGA,Nigeria,2019,carbon,506,0
NGA,Nigeria,2020,renewable,20.6,0
NGA,Nigeria,2020,carbon,523,0
NGA,Nigeria,2021,renewable,20.7,0
NGA,Nigeria,2021,carbon,523,0
NGA,Nigeria,2022,renewable,24.7,0
NGA,Nigeria,2022,carbon,497,0
NGA,Nigeria,2023,renewable,22.7,0
NGA,Nigeria,2023,carbon,510,0
NGA,Nigeria,2024,renewable,25,0
NGA,Nigeria,2024,carbon,496,0
NGA,Nigeria,2025,renewable,31.3,0
NGA,Nigeria,2025,carbon,456,0
NOR,Norway,2000,renewable,99.7,0
NOR,Norway,2000,carbon,26,0
NOR,Norway,2001,renewable,99.5,0
NOR,Norway,2001,carbon,27,0
NOR,Norway,2002,renewable,99.6,0
NOR,Norway,2002,carbon,26,0
NOR,Norway,2003,renewable,99.4,0
NOR,Norway,2003,carbon,28,0
NOR,Norway,2004,renewable,99.4,0
NOR,Norway,2004,carbon,28,0
NOR,Norway,2005,renewable,99.5,0
NOR,Norway,2005,carbon,27,0
NOR,Norway,2006,renewable,99.3,0
NOR,Norway,2006,carbon,28,0
NOR,Norway,2007,renewable,99.1,0
NOR,Norway,2007,carbon,29,0
NOR,Norway,2008,renewable,99.4,0
NOR,Norway,2008,carbon,27,0
NOR,Norway,2009,renewable,96.6,0
NOR,Norway,2009,carbon,39,0
NOR,Norway,2010,renewable,95.8,0
NOR,Norway,2010,carbon,43,0
NOR,Norway,2011,renewable,96.8,0
NOR,Norway,2011,carbon,38,0
NOR,Norway,2012,renewable,98.2,0
NOR,Norway,2012,carbon,32,0
NOR,Norway,2013,renewable,98,0
NOR,Norway,2013,carbon,34,0
NOR,Norway,2014,renewable,97.9,0
NOR,Norway,2014,carbon,34,0
NOR,Norway,2015,renewable,98,0
NOR,Norway,2015,carbon,34,0
NOR,Norway,2016,renewable,98.1,0
NOR,Norway,2016,carbon,33,0
NOR,Norway,2017,renewable,98.1,0
NOR,Norway,2017,carbon,33,0
NOR,Norway,2018,renewable,98,0
NOR,Norway,2018,carbon,33,0
NOR,Norway,2019,renewable,97.9,0
NOR,Norway,2019,carbon,33,0
NOR,Norway,2020,renewable,98.5,0
NOR,Norway,2020,carbon,30,0
NOR,Norway,2021,renewable,99.3,0
NOR,Norway,2021,carbon,27,0
NOR,Norway,2022,renewable,98.6,0
NOR,Norway,2022,carbon,30,0
NOR,Norway,2023,renewable,98.5,0
NOR,Norway,2023,carbon,30,0
NOR,Norway,2024,renewable,98.6,0
NOR,Norway,2024,carbon,30,0
NOR,Norway,2025,renewable,99,0
NOR,Norway,2025,carbon,28,0
OMN,Oman,2000,renewable,0,0
OMN,Oman,2000,carbon,581,0
OMN,Oman,2001,renewable,0,0
OMN,Oman,2001,carbon,581,0
OMN,Oman,2002,renewable,0,0
OMN,Oman,2002,carbon,581,0
OMN,Oman,2003,renewable,0,0
OMN,Oman,2003,carbon,582,0
OMN,Oman,2004,renewable,0,0
OMN,Oman,2004,carbon,581,0
OMN,Oman,2005,renewable,0,0
OMN,Oman,2005,carbon,579,0
OMN,Oman,2006,renewable,0,0
OMN,Oman,2006,carbon,579,0
OMN,Oman,2007,renewable,0,0
OMN,Oman,2007,carbon,566,0
OMN,Oman,2008,renewable,0,0
OMN,Oman,2008,carbon,566,0
OMN,Oman,2009,renewable,0,0
OMN,Oman,2009,carbon,566,0
OMN,Oman,2010,renewable,0,0
OMN,Oman,2010,carbon,567,0
OMN,Oman,2011,renewable,0,0
OMN,Oman,2011,carbon,567,0
OMN,Oman,2012,renewable,0,0
OMN,Oman,2012,carbon,567,0
OMN,Oman,2013,renewable,0,0
OMN,Oman,2013,carbon,567,0
OMN,Oman,2014,renewable,0,0
OMN,Oman,2014,carbon,567,0
OMN,Oman,2015,renewable,0,0
OMN,Oman,2015,carbon,567,0
OMN,Oman,2016,renewable,0,0
OMN,Oman,2016,carbon,567,0
OMN,Oman,2017,renewable,0.1,0
OMN,Oman,2017,carbon,567,0
OMN,Oman,2018,renewable,0.1,0
OMN,Oman,2018,carbon,566,0
OMN,Oman,2019,renewable,0.2,0
OMN,Oman,2019,carbon,566,0
OMN,Oman,2020,renewable,0.3,0
OMN,Oman,2020,carbon,565,0
OMN,Oman,2021,renewable,1.7,0
OMN,Oman,2021,carbon,559,0
OMN,Oman,2022,renewable,4.5,0
OMN,Oman,2022,carbon,545,0
OMN,Oman,2023,renewable,4.9,0
OMN,Oman,2023,carbon,542,0
OMN,Oman,2024,renewable,4.9,0
OMN,Oman,2024,carbon,543,0
OMN,Oman,2025,renewable,4.5,0
OMN,Oman,2025,carbon,544,0
PAK,Pakistan,2000,renewable,25.9,0
PAK,Pakistan,2000,carbon,500,0
PAK,Pakistan,2001,renewable,26.3,0
PAK,Pakistan,2001,carbon,484,0
PAK,Pakistan,2002,renewable,29.5,0
PAK,Pakistan,2002,carbon,466,0
PAK,Pakistan,2003,renewable,34.3,0
PAK,Pakistan,2003,carbon,442,0
PAK,Pakistan,2004,renewable,31.3,0
PAK,Pakistan,2004,carbon,462,0
PAK,Pakistan,2005,renewable,33.7,0
PAK,Pakistan,2005,carbon,442,0
PAK,Pakistan,2006,renewable,33.2,0
PAK,Pakistan,2006,carbon,443,0
PAK,Pakistan,2007,renewable,31.2,0
PAK,Pakistan,2007,carbon,457,0
PAK,Pakistan,2008,renewable,31.2,0
PAK,Pakistan,2008,carbon,459,0
PAK,Pakistan,2009,renewable,30.3,0
PAK,Pakistan,2009,carbon,458,0
PAK,Pakistan,2010,renewable,34.7,0
PAK,Pakistan,2010,carbon,430,0
PAK,Pakistan,2011,renewable,31.3,0
PAK,Pakistan,2011,carbon,443,0
PAK,Pakistan,2012,renewable,31.7,0
PAK,Pakistan,2012,carbon,432,0
PAK,Pakistan,2013,renewable,32.2,0
PAK,Pakistan,2013,carbon,436,0
PAK,Pakistan,2014,renewable,32.8,0
PAK,Pakistan,2014,carbon,433,0
PAK,Pakistan,2015,renewable,33.6,0
PAK,Pakistan,2015,carbon,432,0
PAK,Pakistan,2016,renewable,29.2,0
PAK,Pakistan,2016,carbon,457,0
PAK,Pakistan,2017,renewable,25,0
PAK,Pakistan,2017,carbon,486,0
PAK,Pakistan,2018,renewable,25.7,0
PAK,Pakistan,2018,carbon,484,0
PAK,Pakistan,2019,renewable,30.2,0
PAK,Pakistan,2019,carbon,469,0
PAK,Pakistan,2020,renewable,28.9,0
PAK,Pakistan,2020,carbon,477,0
PAK,Pakistan,2021,renewable,28,0
PAK,Pakistan,2021,carbon,457,0
PAK,Pakistan,2022,renewable,28.7,0
PAK,Pakistan,2022,carbon,432,0
PAK,Pakistan,2023,renewable,33.2,0
PAK,Pakistan,2023,carbon,401,0
PAK,Pakistan,2024,renewable,37.2,0
PAK,Pakistan,2024,carbon,374,0
PAK,Pakistan,2025,renewable,42.7,0
PAK,Pakistan,2025,carbon,347,0
PRY,Paraguay,2000,renewable,100,0
PRY,Paraguay,2000,carbon,24,0
PRY,Paraguay,2001,renewable,100,0
PRY,Paraguay,2001,carbon,24,0
PRY,Paraguay,2002,renewable,100,0
PRY,Paraguay,2002,carbon,24,0
PRY,Paraguay,2003,renewable,100,0
PRY,Paraguay,2003,carbon,24,0
PRY,Paraguay,2004,renewable,100,0
PRY,Paraguay,2004,carbon,24,0
PRY,Paraguay,2005,renewable,100,0
PRY,Paraguay,2005,carbon,24,0
PRY,Paraguay,2006,renewable,100,0
PRY,Paraguay,2006,carbon,24,0
PRY,Paraguay,2007,renewable,100,0
PRY,Paraguay,2007,carbon,24,0
PRY,Paraguay,2008,renewable,100,0
PRY,Paraguay,2008,carbon,24,0
PRY,Paraguay,2009,renewable,100,0
PRY,Paraguay,2009,carbon,24,0
PRY,Paraguay,2010,renewable,100,0
PRY,Paraguay,2010,carbon,24,0
PRY,Paraguay,2011,renewable,100,0
PRY,Paraguay,2011,carbon,24,0
PRY,Paraguay,2012,renewable,100,0
PRY,Paraguay,2012,carbon,24,0
PRY,Paraguay,2013,renewable,100,0
PRY,Paraguay,2013,carbon,24,0
PRY,Paraguay,2014,renewable,100,0
PRY,Paraguay,2014,carbon,24,0
PRY,Paraguay,2015,renewable,100,0
PRY,Paraguay,2015,carbon,24,0
PRY,Paraguay,2016,renewable,100,0
PRY,Paraguay,2016,carbon,24,0
PRY,Paraguay,2017,renewable,100,0
PRY,Paraguay,2017,carbon,24,0
PRY,Paraguay,2018,renewable,100,0
PRY,Paraguay,2018,carbon,24,0
PRY,Paraguay,2019,renewable,100,0
PRY,Paraguay,2019,carbon,24,0
PRY,Paraguay,2020,renewable,100,0
PRY,Paraguay,2020,carbon,25,0
PRY,Paraguay,2021,renewable,100,0
PRY,Paraguay,2021,carbon,25,0
PRY,Paraguay,2022,renewable,100,0
PRY,Paraguay,2022,carbon,25,0
PRY,Paraguay,2023,renewable,100,0
PRY,Paraguay,2023,carbon,25,0
PRY,Paraguay,2024,renewable,100,0
PRY,Paraguay,2024,carbon,25,0
PRY,Paraguay,2025,renewable,100,0
PRY,Paraguay,2025,carbon,25,0
PER,Peru,2000,renewable,82,0
PER,Peru,2000,carbon,141,0
PER,Peru,2001,renewable,85.6,0
PER,Peru,2001,carbon,118,0
PER,Peru,2002,renewable,82.9,0
PER,Peru,2002,carbon,139,0
PER,Peru,2003,renewable,81.7,0
PER,Peru,2003,carbon,146,0
PER,Peru,2004,renewable,72.9,0
PER,Peru,2004,carbon,200,0
PER,Peru,2005,renewable,72.3,0
PER,Peru,2005,carbon,200,0
PER,Peru,2006,renewable,73.3,0
PER,Peru,2006,carbon,193,0
PER,Peru,2007,renewable,66.7,0
PER,Peru,2007,carbon,230,0
PER,Peru,2008,renewable,60.1,0
PER,Peru,2008,carbon,269,0
PER,Peru,2009,renewable,60.6,0
PER,Peru,2009,carbon,265,0
PER,Peru,2010,renewable,57.7,0
PER,Peru,2010,carbon,283,0
PER,Peru,2011,renewable,56.8,0
PER,Peru,2011,carbon,287,0
PER,Peru,2012,renewable,55.3,0
PER,Peru,2012,carbon,298,0
PER,Peru,2013,renewable,53.9,0
PER,Peru,2013,carbon,305,0
PER,Peru,2014,renewable,52.4,0
PER,Peru,2014,carbon,310,0
PER,Peru,2015,renewable,52.7,0
