# ESGMap 2025.f27eab0 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,region,tier,capital,renewable,renewable_year,carbon,carbon_year,co2pc,co2pc_year,energy,energy_year,forest,forest_year,pm25,pm25_year,climate,ev,score,netZero,paris,netZero,ifrsS1,ifrsS2,mix_hydro,mix_wind,mix_solar,mix_nuclear,mix_fossil,mix_other
SYR,Syria,Middle East,base,NA,3.5,2024,706,2024,1.3,2024,1008,2024,2.8,2023,24.7,2020,60,NA,32,NA,NA,NA,NA,NA,3,0,0.4,0,96.5,0.1
TZA,Tanzania,Africa,base,NA,32.9,2024,345,2024,0.3,2024,129,2024,50.1,2023,25.1,2020,64,NA,56,NA,NA,NA,NA,NA,31.7,0,0.5,0,67.1,0.8
THA,Thailand,Asia,rich,Bangkok,16.6,2025,546,2025,3.7,2024,2628,2025,38.7,2023,31,2020,52,12,43,2065,ratified,2065,consulting,consulting,4,1.8,5.3,0,83.4,5.4
TUN,Tunisia,Africa,base,NA,4,2025,560,2025,2.7,2024,1807,2025,4.6,2023,24.2,2020,48,NA,37,NA,NA,NA,NA,NA,0,1.5,2.5,0,96,0
TUR,Turkey,Eurasia,rich,Ankara,43.3,2025,475,2025,5.9,2024,4036,2025,29.5,2023,21.6,2020,40,8,54,2053,ratified,2053,consulting,consulting,16.2,11.1,10.5,0,56.7,5.4
TKM,Turkmenistan,Eurasia,base,NA,0,2024,1306,2024,10.8,2024,4405,2024,8.8,2023,19.6,2020,52,NA,19,NA,NA,NA,NA,NA,0,0,0,0,100,0
UKR,Ukraine,Europe,rich,Kyiv,16.4,2022,250,2022,3.8,2024,2717,2022,16.8,2023,14.9,2020,40,3,54,2060,ratified,2060,consulting,consulting,9.9,1.3,4.6,55.8,27.8,0.7
ARE,United Arab Emirates,Middle East,rich,Abu Dhabi,8.8,2024,468,2024,20.1,2024,16075,2024,4.5,2023,36.3,2020,45,13,33,2050,ratified,2050,roadmap,roadmap,0,0.1,8.6,22.9,68.3,0.1
GBR,United Kingdom,Europe,rich,London,52,2025,217,2025,4.5,2024,4203,2025,13.3,2023,9.9,2020,26,24,70,2050,ratified,2050,adopting,adopting,1.9,29.4,6.6,12.4,35.6,14.1
USA,United States,Americas,rich,"Washington, D.C.",25.6,2025,384,2025,14.2,2024,13015,2025,33.9,2023,7.8,2020,30,10,46,2050,ratified,2050,consulting,consulting,5.3,10.3,8.6,17.4,57,1.4
URY,Uruguay,Americas,base,NA,97.8,2025,80,2025,2.4,2024,3528,2025,12,2023,10.6,2020,34,NA,90,NA,NA,NA,NA,NA,27.2,40.6,5.1,0,2.2,24.9
UZB,Uzbekistan,Eurasia,base,NA,19.4,2025,1000,2025,3.8,2024,2340,2025,8.5,2023,32,2020,50,NA,33,NA,NA,NA,NA,NA,7.3,4.6,7.5,0,80.6,0
VEN,Venezuela,Americas,base,NA,91.1,2024,86,2024,4.1,2024,2821,2024,52.2,2023,15.3,2020,55,NA,83,NA,NA,NA,NA,NA,91.1,0,0,0,8.9,0
VNM,Vietnam,Asia,rich,Hanoi,45.4,2025,461,2025,3.7,2024,3051,2025,47.4,2023,20.8,2020,60,4,53,2050,ratified,2050,none,none,33,4.6,7.4,0,54.6,0.3
ZMB,Zambia,Africa,base,NA,87.5,2024,120,2024,0.6,2024,925,2024,59.5,2023,24.3,2020,62,NA,83,NA,NA,NA,NA,NA,86.2,0,0.9,0,12.5,0.4
ZWE,Zimbabwe,Africa,base,NA,57.1,2024,384,2024,0.8,2024,617,2024,44.7,2023,19.5,2020,66,NA,62,NA,NA,NA,NA,NA,55.6,0,0.4,0,42.9,1.2
